parent,parent_code,proc,proc_code,child,child_code,extraction_rate,min,max
"Cattle, butcher fat",c495,Tallow production,p437,Tallow,c502,0.83,0.42,3.01
"Cattle, butcher fat",c495,"Fat preparation, n.e.c.",p438,Fat preparations n.e.c.,c503,1.05,0.78,1.25
"Pig, butcher fat",c496,Pig fat (rendered) production,p432,"Pig fat, rendered",c497,0.8,0.42,1.49
"Pig, butcher fat",c496,"Animal oils and fats production, n.e.c.",p435,Animal oils and fats n.e.c.,c500,0.99,0.8,1
"Pig, butcher fat",c496,Lard stearine and lard oil production,p436,Lard stearine and lard oil,c501,1,0.98,1
"Pig, butcher fat",c496,Tallow production,p437,Tallow,c502,0.82,0.42,1.2
"Pig, butcher fat",c496,"Fat preparation, n.e.c.",p438,Fat preparations n.e.c.,c503,1.13,0.78,1.25
"Pig fat, rendered",c497,Lard stearine and lard oil production,p436,Lard stearine and lard oil,c501,1,0.92,1
"Pig fat, rendered",c497,"Fat preparation, n.e.c.",p438,Fat preparations n.e.c.,c503,1.04,0.72,1.18
Fat of poultry,c498,Poultry fat (rendered) production,p434,"Poultry fat, rendered",c499,0.8,0.79,1
Fat of poultry,c498,"Fat preparation, n.e.c.",p438,Fat preparations n.e.c.,c503,1.25,1.25,1.25
"Poultry fat, rendered",c499,"Fat preparation, n.e.c.",p438,Fat preparations n.e.c.,c503,1.03,1,1.05
Animal oils and fats n.e.c.,c500,Margarine and shortening production,p362,Margarine and shortening,c414,1.23,1.05,1.39
Animal oils and fats n.e.c.,c500,Tallow production,p437,Tallow,c502,1.02,0.46,2.74
Animal oils and fats n.e.c.,c500,"Fat preparation, n.e.c.",p438,Fat preparations n.e.c.,c503,0.98,0.78,1.21
Tallow,c502,Margarine and shortening production,p362,Margarine and shortening,c414,1.19,0.82,1.26
Tallow,c502,Industrial monocarboxylic fatty acids; acid oils from refining production,p378,Industrial monocarboxylic fatty acids; acid oils from refining,c434,1,0.95,1
Tallow,c502,"Animal oils and fats production, n.e.c.",p435,Animal oils and fats n.e.c.,c500,0.55,0,1
Tallow,c502,"Fat preparation, n.e.c.",p438,Fat preparations n.e.c.,c503,1.06,0.8,1.25
Tallow,c502,Margarine production,p440,hydrogenated oils and fats,c505,1.2,1,1.25
Tallow,c502,Hydrogenated oils and fats production,p441,hydrogenated oils and fats,c505,1.2,1,1.25
Fat preparations n.e.c.,c503,Margarine and shortening production,p362,Margarine and shortening,c414,1.56,1.56,1.56
Fat preparations n.e.c.,c503,Lard stearine and lard oil production,p436,Lard stearine and lard oil,c501,1,1,1
hydrogenated oils and fats,c505,Margarine and shortening production,p362,Margarine and shortening,c414,1.16,1,1.38
Freshwater Fish,c513,Fish (body oil) production,p457,"Fish, Body Oil",c521,1,0.98,1
Freshwater Fish,c513,Fish (liver oil) production,p458,"Fish, Liver Oil",c522,1,0.98,1
Demersal Fish,c514,Fish (body oil) production,p457,"Fish, Body Oil",c521,1,0.98,1
Demersal Fish,c514,Fish (liver oil) production,p458,"Fish, Liver Oil",c522,1,0.98,1
Pelagic Fish,c515,Fish (body oil) production,p457,"Fish, Body Oil",c521,1,0.98,1
Pelagic Fish,c515,Fish (liver oil) production,p458,"Fish, Liver Oil",c522,1,0.98,1
"Marine Fish, Other",c516,Fish (body oil) production,p457,"Fish, Body Oil",c521,1,0.98,1
"Marine Fish, Other",c516,Fish (liver oil) production,p458,"Fish, Liver Oil",c522,1,0.98,1
