area,area_code,proc_code,proc,comm_code,source_code,source,item_code,item,tcf
Colombia,44,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Colombia,44,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Colombia,44,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1104
Colombia,44,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Colombia,44,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Comoros,45,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Comoros,45,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Comoros,45,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Comoros,45,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Comoros,45,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Comoros,45,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Congo,46,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Congo,46,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Congo,46,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Congo,46,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.08556
Congo,46,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Congo,46,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Cook Islands,47,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Cook Islands,47,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Cook Islands,47,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Cook Islands,47,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Cook Islands,47,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Cook Islands,47,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Costa Rica,48,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Costa Rica,48,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Costa Rica,48,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.11
Costa Rica,48,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.092
Costa Rica,48,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Costa Rica,48,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Cuba,49,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Cuba,49,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Cuba,49,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Cuba,49,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.092
Cuba,49,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Cuba,49,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Cyprus,50,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Cyprus,50,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.64
Cyprus,50,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Cyprus,50,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Cyprus,50,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Cyprus,50,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Czechoslovakia,51,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Czechoslovakia,51,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Czechoslovakia,51,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Czechoslovakia,51,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Czechoslovakia,51,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Czechoslovakia,51,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Azerbaijan,52,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Azerbaijan,52,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.51
Azerbaijan,52,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Azerbaijan,52,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Azerbaijan,52,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Azerbaijan,52,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Benin,53,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Benin,53,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Benin,53,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Benin,53,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.08832
Benin,53,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Benin,53,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Denmark,54,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Denmark,54,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Denmark,54,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Denmark,54,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Denmark,54,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1472
Denmark,54,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Dominica,55,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Dominica,55,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Dominica,55,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Dominica,55,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Dominica,55,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Dominica,55,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Dominican Republic,56,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Dominican Republic,56,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Dominican Republic,56,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Dominican Republic,56,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.092
Dominican Republic,56,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Dominican Republic,56,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Belarus,57,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Belarus,57,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.79
Belarus,57,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Belarus,57,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Belarus,57,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1196
Belarus,57,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Ecuador,58,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Ecuador,58,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Ecuador,58,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Ecuador,58,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.08832
Ecuador,58,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Ecuador,58,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Egypt,59,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Egypt,59,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.65
Egypt,59,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Egypt,59,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.092
Egypt,59,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Egypt,59,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
El Salvador,60,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
El Salvador,60,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
El Salvador,60,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.1
El Salvador,60,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.0874
El Salvador,60,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
El Salvador,60,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Equatorial Guinea,61,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Equatorial Guinea,61,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Equatorial Guinea,61,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Equatorial Guinea,61,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Equatorial Guinea,61,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Equatorial Guinea,61,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Ethiopia PDR,62,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Ethiopia PDR,62,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.75
Ethiopia PDR,62,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Ethiopia PDR,62,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Ethiopia PDR,62,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Ethiopia PDR,62,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Estonia,63,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Estonia,63,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.69
Estonia,63,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Estonia,63,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Estonia,63,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Estonia,63,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Faroe Islands,64,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Faroe Islands,64,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Faroe Islands,64,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Faroe Islands,64,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Faroe Islands,64,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Faroe Islands,64,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Falkland Islands (Malvinas),65,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Falkland Islands (Malvinas),65,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Falkland Islands (Malvinas),65,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Falkland Islands (Malvinas),65,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Falkland Islands (Malvinas),65,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Falkland Islands (Malvinas),65,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Fiji,66,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Fiji,66,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Fiji,66,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Fiji,66,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Fiji,66,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Fiji,66,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Finland,67,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Finland,67,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Finland,67,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Finland,67,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Finland,67,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Finland,67,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
France,68,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
France,68,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.78
France,68,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
France,68,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
France,68,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.138
France,68,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
French Guiana,69,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
French Guiana,69,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
French Guiana,69,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
French Guiana,69,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
French Guiana,69,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
French Guiana,69,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
French Polynesia,70,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
French Polynesia,70,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
French Polynesia,70,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
French Polynesia,70,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
French Polynesia,70,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
French Polynesia,70,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
French Southern and Antarctic Territories,71,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
French Southern and Antarctic Territories,71,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
French Southern and Antarctic Territories,71,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
French Southern and Antarctic Territories,71,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
French Southern and Antarctic Territories,71,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
French Southern and Antarctic Territories,71,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Djibouti,72,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Djibouti,72,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Djibouti,72,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Djibouti,72,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.092
Djibouti,72,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Djibouti,72,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Georgia,73,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Georgia,73,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.65
Georgia,73,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Georgia,73,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Georgia,73,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Georgia,73,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Gabon,74,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Gabon,74,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Gabon,74,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Gabon,74,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.08924
Gabon,74,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Gabon,74,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Gambia,75,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Gambia,75,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Gambia,75,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Gambia,75,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.092
Gambia,75,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Gambia,75,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Germany,79,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Germany,79,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.67
Germany,79,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Germany,79,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Germany,79,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.138
Germany,79,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Bosnia and Herzegovina,80,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Bosnia and Herzegovina,80,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.66
Bosnia and Herzegovina,80,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Bosnia and Herzegovina,80,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Bosnia and Herzegovina,80,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1012
Bosnia and Herzegovina,80,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Ghana,81,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Ghana,81,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Ghana,81,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Ghana,81,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Ghana,81,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Ghana,81,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Gibraltar,82,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Gibraltar,82,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Gibraltar,82,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Gibraltar,82,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Gibraltar,82,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Gibraltar,82,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Kiribati,83,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Kiribati,83,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Kiribati,83,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Kiribati,83,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1056
Kiribati,83,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1344
Kiribati,83,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Greece,84,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Greece,84,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.61
Greece,84,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Greece,84,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.1012
Greece,84,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1012
Greece,84,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Greenland,85,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Greenland,85,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Greenland,85,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Greenland,85,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Greenland,85,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Greenland,85,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Grenada,86,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Grenada,86,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Grenada,86,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Grenada,86,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.07912
Grenada,86,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Grenada,86,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Guadeloupe,87,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Guadeloupe,87,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Guadeloupe,87,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Guadeloupe,87,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Guadeloupe,87,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Guadeloupe,87,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Guam,88,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Guam,88,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Guam,88,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Guam,88,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.10285
Guam,88,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1309
Guam,88,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Guatemala,89,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Guatemala,89,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Guatemala,89,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.068
Guatemala,89,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.092
Guatemala,89,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
Guatemala,89,p077,Ricebran Oil extraction,c001,2805,Rice (Milled Equivalent),2581,Ricebran Oil,0.14
Guinea,90,p078,Maize Germ Oil extraction,c004,2514,Maize and products,2582,Maize Germ Oil,0.45
Guinea,90,p080,Wine production,c043,2620,Grapes and products (excl wine),2655,Wine,0.7
Guinea,90,p064,"Sugar production, non-centrifugal",c015,2536,Sugar cane,2541,Sugar non-centrifugal,0.09
Guinea,90,p065,Sugar production,c015,2536,Sugar cane,2818,"Sugar, Refined Equiv",0.08924
Guinea,90,p065,Sugar production,c016,2537,Sugar beet,2818,"Sugar, Refined Equiv",0.1288
