proc_code,proc,item_code,comm_code,item_code,item,type
p088,Goats husbandry,2605,c033,2605,"Vegetables, Other",feed
p088,Goats husbandry,2611,c034,2611,"Oranges, Mandarines",feed
p088,Goats husbandry,2615,c038,2615,Bananas,feed
p088,Goats husbandry,2616,c039,2616,Plantains,feed
p088,Goats husbandry,2617,c040,2617,Apples and products,feed
p088,Goats husbandry,2619,c042,2619,Dates,feed
p088,Goats husbandry,2625,c044,2625,"Fruits, Other",feed
p088,Goats husbandry,2633,c046,2633,Cocoa Beans and products,feed
p088,Goats husbandry,2642,c051,2642,Cloves,feed
p088,Goats husbandry,2000,c061,2000,Fodder crops,feed
p088,Goats husbandry,2001,c062,2001,Grazing,feed
p088,Goats husbandry,2559,c063,2559,Cottonseed,feed
p088,Goats husbandry,2541,c065,2541,Sugar non-centrifugal,feed
p088,Goats husbandry,2542,c066,2542,Sugar (Raw Equivalent),feed
p088,Goats husbandry,2543,c067,2543,"Sweeteners, Other",feed
p088,Goats husbandry,2571,c068,2571,Soyabean Oil,feed
p088,Goats husbandry,2574,c071,2574,Rape and Mustard Oil,feed
p088,Goats husbandry,2577,c074,2577,Palm Oil,feed
p088,Goats husbandry,2579,c076,2579,Sesameseed Oil,feed
p088,Goats husbandry,2580,c077,2580,Olive Oil,feed
p088,Goats husbandry,2586,c080,2586,"Oilcrops Oil, Other",feed
p088,Goats husbandry,2590,c081,2590,Soyabean Cake,feed
p088,Goats husbandry,2591,c082,2591,Groundnut Cake,feed
p088,Goats husbandry,2592,c083,2592,Sunflowerseed Cake,feed
p088,Goats husbandry,2593,c084,2593,Rape and Mustard Cake,feed
p088,Goats husbandry,2594,c085,2594,Cottonseed Cake,feed
p088,Goats husbandry,2595,c086,2595,Palmkernel Cake,feed
p088,Goats husbandry,2596,c087,2596,Copra Cake,feed
p088,Goats husbandry,2597,c088,2597,Sesameseed Cake,feed
p088,Goats husbandry,2598,c089,2598,"Oilseed Cakes, Other",feed
p088,Goats husbandry,1016,c099,1016,Goats,seedwaste
p088,Goats husbandry,2848,c109,2848,Milk - Excluding Butter,feed
p088,Goats husbandry,2740,c110,2740,"Butter, Ghee",feed
p088,Goats husbandry,2744,c111,2744,Eggs,feed
p088,Goats husbandry,2731,c113,2731,Bovine Meat,feed
p088,Goats husbandry,2732,c114,2732,Mutton & Goat Meat,feed
p088,Goats husbandry,2735,c117,2735,"Meat, Other",feed
p088,Goats husbandry,2736,c118,2736,"Offals, Edible",feed
p088,Goats husbandry,2737,c119,2737,"Fats, Animals, Raw",feed
p088,Goats husbandry,2745,c121,2745,Honey,feed
p089,Pigs farming,2807,c001,2807,Rice and products,feed
p089,Pigs farming,2511,c002,2511,Wheat and products,feed
p089,Pigs farming,2513,c003,2513,Barley and products,feed
p089,Pigs farming,2514,c004,2514,Maize and products,feed
p089,Pigs farming,2515,c005,2515,Rye and products,feed
p089,Pigs farming,2516,c006,2516,Oats,feed
p089,Pigs farming,2517,c007,2517,Millet and products,feed
p089,Pigs farming,2518,c008,2518,Sorghum and products,feed
p089,Pigs farming,2520,c009,2520,"Cereals, Other",feed
p089,Pigs farming,2531,c010,2531,Potatoes and products,feed
p089,Pigs farming,2532,c011,2532,Cassava and products,feed
p089,Pigs farming,2533,c012,2533,Sweet potatoes,feed
p089,Pigs farming,2534,c013,2534,"Roots, Other",feed
p089,Pigs farming,2535,c014,2535,Yams,feed
p089,Pigs farming,2536,c015,2536,Sugar cane,feed
p089,Pigs farming,2537,c016,2537,Sugar beet,feed
p089,Pigs farming,2546,c017,2546,Beans,feed
p089,Pigs farming,2547,c018,2547,Peas,feed
p089,Pigs farming,2549,c019,2549,"Pulses, Other and products",feed
p089,Pigs farming,2555,c021,2555,Soyabeans,feed
p089,Pigs farming,2552,c022,2552,Groundnuts,feed
p089,Pigs farming,2557,c023,2557,Sunflower seed,feed
p089,Pigs farming,2558,c024,2558,Rape and Mustardseed,feed
p089,Pigs farming,2560,c026,2560,Coconuts - Incl Copra,feed
p089,Pigs farming,2561,c027,2561,Sesame seed,feed
p089,Pigs farming,2570,c030,2570,"Oilcrops, Other",feed
p089,Pigs farming,2601,c031,2601,Tomatoes and products,feed
p089,Pigs farming,2602,c032,2602,Onions,feed
p089,Pigs farming,2605,c033,2605,"Vegetables, Other",feed
p089,Pigs farming,2611,c034,2611,"Oranges, Mandarines",feed
p089,Pigs farming,2615,c038,2615,Bananas,feed
p089,Pigs farming,2616,c039,2616,Plantains,feed
p089,Pigs farming,2617,c040,2617,Apples and products,feed
p089,Pigs farming,2619,c042,2619,Dates,feed
p089,Pigs farming,2625,c044,2625,"Fruits, Other",feed
p089,Pigs farming,2633,c046,2633,Cocoa Beans and products,feed
p089,Pigs farming,2642,c051,2642,Cloves,feed
p089,Pigs farming,2000,c061,2000,Fodder crops,feed
p089,Pigs farming,2559,c063,2559,Cottonseed,feed
p089,Pigs farming,2541,c065,2541,Sugar non-centrifugal,feed
p089,Pigs farming,2542,c066,2542,Sugar (Raw Equivalent),feed
p089,Pigs farming,2543,c067,2543,"Sweeteners, Other",feed
p089,Pigs farming,2571,c068,2571,Soyabean Oil,feed
p089,Pigs farming,2574,c071,2574,Rape and Mustard Oil,feed
p089,Pigs farming,2577,c074,2577,Palm Oil,feed
p089,Pigs farming,2579,c076,2579,Sesameseed Oil,feed
p089,Pigs farming,2580,c077,2580,Olive Oil,feed
p089,Pigs farming,2586,c080,2586,"Oilcrops Oil, Other",feed
p089,Pigs farming,2590,c081,2590,Soyabean Cake,feed
p089,Pigs farming,2591,c082,2591,Groundnut Cake,feed
p089,Pigs farming,2592,c083,2592,Sunflowerseed Cake,feed
p089,Pigs farming,2593,c084,2593,Rape and Mustard Cake,feed
p089,Pigs farming,2594,c085,2594,Cottonseed Cake,feed
p089,Pigs farming,2595,c086,2595,Palmkernel Cake,feed
p089,Pigs farming,2596,c087,2596,Copra Cake,feed
p089,Pigs farming,2597,c088,2597,Sesameseed Cake,feed
p089,Pigs farming,2598,c089,2598,"Oilseed Cakes, Other",feed
p089,Pigs farming,1034,c100,1034,Pigs,seedwaste
p089,Pigs farming,2848,c109,2848,Milk - Excluding Butter,feed
p089,Pigs farming,2740,c110,2740,"Butter, Ghee",feed
p089,Pigs farming,2744,c111,2744,Eggs,feed
p089,Pigs farming,2731,c113,2731,Bovine Meat,feed
p089,Pigs farming,2732,c114,2732,Mutton & Goat Meat,feed
p089,Pigs farming,2735,c117,2735,"Meat, Other",feed
p089,Pigs farming,2736,c118,2736,"Offals, Edible",feed
p089,Pigs farming,2737,c119,2737,"Fats, Animals, Raw",feed
p089,Pigs farming,2745,c121,2745,Honey,feed
p090,Poultry Birds farming,2807,c001,2807,Rice and products,feed
p090,Poultry Birds farming,2511,c002,2511,Wheat and products,feed
p090,Poultry Birds farming,2513,c003,2513,Barley and products,feed
p090,Poultry Birds farming,2514,c004,2514,Maize and products,feed
p090,Poultry Birds farming,2515,c005,2515,Rye and products,feed
p090,Poultry Birds farming,2516,c006,2516,Oats,feed
p090,Poultry Birds farming,2517,c007,2517,Millet and products,feed
p090,Poultry Birds farming,2518,c008,2518,Sorghum and products,feed
p090,Poultry Birds farming,2520,c009,2520,"Cereals, Other",feed
p090,Poultry Birds farming,2531,c010,2531,Potatoes and products,feed
p090,Poultry Birds farming,2532,c011,2532,Cassava and products,feed
p090,Poultry Birds farming,2533,c012,2533,Sweet potatoes,feed
p090,Poultry Birds farming,2534,c013,2534,"Roots, Other",feed
p090,Poultry Birds farming,2535,c014,2535,Yams,feed
p090,Poultry Birds farming,2536,c015,2536,Sugar cane,feed
p090,Poultry Birds farming,2537,c016,2537,Sugar beet,feed
p090,Poultry Birds farming,2546,c017,2546,Beans,feed
p090,Poultry Birds farming,2547,c018,2547,Peas,feed
p090,Poultry Birds farming,2549,c019,2549,"Pulses, Other and products",feed
p090,Poultry Birds farming,2555,c021,2555,Soyabeans,feed
p090,Poultry Birds farming,2552,c022,2552,Groundnuts,feed
p090,Poultry Birds farming,2557,c023,2557,Sunflower seed,feed
p090,Poultry Birds farming,2558,c024,2558,Rape and Mustardseed,feed
p090,Poultry Birds farming,2560,c026,2560,Coconuts - Incl Copra,feed
p090,Poultry Birds farming,2561,c027,2561,Sesame seed,feed
p090,Poultry Birds farming,2570,c030,2570,"Oilcrops, Other",feed
p090,Poultry Birds farming,2601,c031,2601,Tomatoes and products,feed
p090,Poultry Birds farming,2602,c032,2602,Onions,feed
p090,Poultry Birds farming,2605,c033,2605,"Vegetables, Other",feed
p090,Poultry Birds farming,2611,c034,2611,"Oranges, Mandarines",feed
p090,Poultry Birds farming,2615,c038,2615,Bananas,feed
p090,Poultry Birds farming,2616,c039,2616,Plantains,feed
p090,Poultry Birds farming,2617,c040,2617,Apples and products,feed
p090,Poultry Birds farming,2619,c042,2619,Dates,feed
p090,Poultry Birds farming,2625,c044,2625,"Fruits, Other",feed
p090,Poultry Birds farming,2633,c046,2633,Cocoa Beans and products,feed
p090,Poultry Birds farming,2642,c051,2642,Cloves,feed
p090,Poultry Birds farming,2559,c063,2559,Cottonseed,feed
p090,Poultry Birds farming,2541,c065,2541,Sugar non-centrifugal,feed
p090,Poultry Birds farming,2542,c066,2542,Sugar (Raw Equivalent),feed
p090,Poultry Birds farming,2543,c067,2543,"Sweeteners, Other",feed
p090,Poultry Birds farming,2571,c068,2571,Soyabean Oil,feed
p090,Poultry Birds farming,2574,c071,2574,Rape and Mustard Oil,feed
p090,Poultry Birds farming,2577,c074,2577,Palm Oil,feed
p090,Poultry Birds farming,2579,c076,2579,Sesameseed Oil,feed
p090,Poultry Birds farming,2580,c077,2580,Olive Oil,feed
p090,Poultry Birds farming,2586,c080,2586,"Oilcrops Oil, Other",feed
p090,Poultry Birds farming,2590,c081,2590,Soyabean Cake,feed
p090,Poultry Birds farming,2591,c082,2591,Groundnut Cake,feed
p090,Poultry Birds farming,2592,c083,2592,Sunflowerseed Cake,feed
p090,Poultry Birds farming,2593,c084,2593,Rape and Mustard Cake,feed
p090,Poultry Birds farming,2594,c085,2594,Cottonseed Cake,feed
p090,Poultry Birds farming,2595,c086,2595,Palmkernel Cake,feed
p090,Poultry Birds farming,2596,c087,2596,Copra Cake,feed
p090,Poultry Birds farming,2597,c088,2597,Sesameseed Cake,feed
p090,Poultry Birds farming,2598,c089,2598,"Oilseed Cakes, Other",feed
p090,Poultry Birds farming,2029,c101,2029,Poultry Birds,seedwaste
p090,Poultry Birds farming,2848,c109,2848,Milk - Excluding Butter,feed
p090,Poultry Birds farming,2740,c110,2740,"Butter, Ghee",feed
p090,Poultry Birds farming,2744,c111,2744,Eggs,seedwaste
p090,Poultry Birds farming,2744,c111,2744,Eggs,feed
p090,Poultry Birds farming,2731,c113,2731,Bovine Meat,feed
p090,Poultry Birds farming,2732,c114,2732,Mutton & Goat Meat,feed
p090,Poultry Birds farming,2735,c117,2735,"Meat, Other",feed
p090,Poultry Birds farming,2736,c118,2736,"Offals, Edible",feed
p090,Poultry Birds farming,2737,c119,2737,"Fats, Animals, Raw",feed
p090,Poultry Birds farming,2745,c121,2745,Honey,feed
p091,Horses husbandry,2807,c001,2807,Rice and products,feed
p091,Horses husbandry,2511,c002,2511,Wheat and products,feed
p091,Horses husbandry,2513,c003,2513,Barley and products,feed
p091,Horses husbandry,2514,c004,2514,Maize and products,feed
p091,Horses husbandry,2515,c005,2515,Rye and products,feed
p091,Horses husbandry,2516,c006,2516,Oats,feed
p091,Horses husbandry,2517,c007,2517,Millet and products,feed
p091,Horses husbandry,2518,c008,2518,Sorghum and products,feed
p091,Horses husbandry,2520,c009,2520,"Cereals, Other",feed
p091,Horses husbandry,2531,c010,2531,Potatoes and products,feed
p091,Horses husbandry,2532,c011,2532,Cassava and products,feed
p091,Horses husbandry,2533,c012,2533,Sweet potatoes,feed
p091,Horses husbandry,2534,c013,2534,"Roots, Other",feed
p091,Horses husbandry,2535,c014,2535,Yams,feed
p091,Horses husbandry,2536,c015,2536,Sugar cane,feed
p091,Horses husbandry,2537,c016,2537,Sugar beet,feed
p091,Horses husbandry,2546,c017,2546,Beans,feed
p091,Horses husbandry,2547,c018,2547,Peas,feed
p091,Horses husbandry,2549,c019,2549,"Pulses, Other and products",feed
p091,Horses husbandry,2555,c021,2555,Soyabeans,feed
p091,Horses husbandry,2552,c022,2552,Groundnuts,feed
p091,Horses husbandry,2557,c023,2557,Sunflower seed,feed
p091,Horses husbandry,2558,c024,2558,Rape and Mustardseed,feed
p091,Horses husbandry,2560,c026,2560,Coconuts - Incl Copra,feed
p091,Horses husbandry,2561,c027,2561,Sesame seed,feed
p091,Horses husbandry,2570,c030,2570,"Oilcrops, Other",feed
p091,Horses husbandry,2601,c031,2601,Tomatoes and products,feed
p091,Horses husbandry,2602,c032,2602,Onions,feed
p091,Horses husbandry,2605,c033,2605,"Vegetables, Other",feed
p091,Horses husbandry,2611,c034,2611,"Oranges, Mandarines",feed
p091,Horses husbandry,2615,c038,2615,Bananas,feed
p091,Horses husbandry,2616,c039,2616,Plantains,feed
p091,Horses husbandry,2617,c040,2617,Apples and products,feed
p091,Horses husbandry,2619,c042,2619,Dates,feed
p091,Horses husbandry,2625,c044,2625,"Fruits, Other",feed
p091,Horses husbandry,2633,c046,2633,Cocoa Beans and products,feed
p091,Horses husbandry,2642,c051,2642,Cloves,feed
p091,Horses husbandry,2000,c061,2000,Fodder crops,feed
p091,Horses husbandry,2001,c062,2001,Grazing,feed
p091,Horses husbandry,2559,c063,2559,Cottonseed,feed
p091,Horses husbandry,2541,c065,2541,Sugar non-centrifugal,feed
p091,Horses husbandry,2542,c066,2542,Sugar (Raw Equivalent),feed
p091,Horses husbandry,2543,c067,2543,"Sweeteners, Other",feed
p091,Horses husbandry,2571,c068,2571,Soyabean Oil,feed
p091,Horses husbandry,2574,c071,2574,Rape and Mustard Oil,feed
p091,Horses husbandry,2577,c074,2577,Palm Oil,feed
p091,Horses husbandry,2579,c076,2579,Sesameseed Oil,feed
p091,Horses husbandry,2580,c077,2580,Olive Oil,feed
p091,Horses husbandry,2586,c080,2586,"Oilcrops Oil, Other",feed
p091,Horses husbandry,2590,c081,2590,Soyabean Cake,feed
p091,Horses husbandry,2591,c082,2591,Groundnut Cake,feed
p091,Horses husbandry,2592,c083,2592,Sunflowerseed Cake,feed
p091,Horses husbandry,2593,c084,2593,Rape and Mustard Cake,feed
p091,Horses husbandry,2594,c085,2594,Cottonseed Cake,feed
p091,Horses husbandry,2595,c086,2595,Palmkernel Cake,feed
p091,Horses husbandry,2596,c087,2596,Copra Cake,feed
p091,Horses husbandry,2597,c088,2597,Sesameseed Cake,feed
p091,Horses husbandry,2598,c089,2598,"Oilseed Cakes, Other",feed
p091,Horses husbandry,1096,c102,1096,Horses,seedwaste
p091,Horses husbandry,2848,c109,2848,Milk - Excluding Butter,feed
p091,Horses husbandry,2740,c110,2740,"Butter, Ghee",feed
p091,Horses husbandry,2744,c111,2744,Eggs,feed
p091,Horses husbandry,2731,c113,2731,Bovine Meat,feed
p091,Horses husbandry,2732,c114,2732,Mutton & Goat Meat,feed
p091,Horses husbandry,2735,c117,2735,"Meat, Other",feed
p091,Horses husbandry,2736,c118,2736,"Offals, Edible",feed
p091,Horses husbandry,2737,c119,2737,"Fats, Animals, Raw",feed
p091,Horses husbandry,2745,c121,2745,Honey,feed
p092,Asses husbandry,2807,c001,2807,Rice and products,feed
p092,Asses husbandry,2511,c002,2511,Wheat and products,feed
p092,Asses husbandry,2513,c003,2513,Barley and products,feed
p092,Asses husbandry,2514,c004,2514,Maize and products,feed
p092,Asses husbandry,2515,c005,2515,Rye and products,feed
p092,Asses husbandry,2516,c006,2516,Oats,feed
p092,Asses husbandry,2517,c007,2517,Millet and products,feed
p092,Asses husbandry,2518,c008,2518,Sorghum and products,feed
p092,Asses husbandry,2520,c009,2520,"Cereals, Other",feed
p092,Asses husbandry,2531,c010,2531,Potatoes and products,feed
p092,Asses husbandry,2532,c011,2532,Cassava and products,feed
p092,Asses husbandry,2533,c012,2533,Sweet potatoes,feed
p092,Asses husbandry,2534,c013,2534,"Roots, Other",feed
p092,Asses husbandry,2535,c014,2535,Yams,feed
p092,Asses husbandry,2536,c015,2536,Sugar cane,feed
p092,Asses husbandry,2537,c016,2537,Sugar beet,feed
p092,Asses husbandry,2546,c017,2546,Beans,feed
p092,Asses husbandry,2547,c018,2547,Peas,feed
p092,Asses husbandry,2549,c019,2549,"Pulses, Other and products",feed
p092,Asses husbandry,2555,c021,2555,Soyabeans,feed
p092,Asses husbandry,2552,c022,2552,Groundnuts,feed
p092,Asses husbandry,2557,c023,2557,Sunflower seed,feed
p092,Asses husbandry,2558,c024,2558,Rape and Mustardseed,feed
p092,Asses husbandry,2560,c026,2560,Coconuts - Incl Copra,feed
p092,Asses husbandry,2561,c027,2561,Sesame seed,feed
p092,Asses husbandry,2570,c030,2570,"Oilcrops, Other",feed
p092,Asses husbandry,2601,c031,2601,Tomatoes and products,feed
p092,Asses husbandry,2602,c032,2602,Onions,feed
p092,Asses husbandry,2605,c033,2605,"Vegetables, Other",feed
p092,Asses husbandry,2611,c034,2611,"Oranges, Mandarines",feed
p092,Asses husbandry,2615,c038,2615,Bananas,feed
p092,Asses husbandry,2616,c039,2616,Plantains,feed
p092,Asses husbandry,2617,c040,2617,Apples and products,feed
p092,Asses husbandry,2619,c042,2619,Dates,feed
p092,Asses husbandry,2625,c044,2625,"Fruits, Other",feed
p092,Asses husbandry,2633,c046,2633,Cocoa Beans and products,feed
p092,Asses husbandry,2642,c051,2642,Cloves,feed
p092,Asses husbandry,2000,c061,2000,Fodder crops,feed
p092,Asses husbandry,2001,c062,2001,Grazing,feed
p092,Asses husbandry,2559,c063,2559,Cottonseed,feed
p092,Asses husbandry,2541,c065,2541,Sugar non-centrifugal,feed
p092,Asses husbandry,2542,c066,2542,Sugar (Raw Equivalent),feed
p092,Asses husbandry,2543,c067,2543,"Sweeteners, Other",feed
p092,Asses husbandry,2571,c068,2571,Soyabean Oil,feed
p092,Asses husbandry,2574,c071,2574,Rape and Mustard Oil,feed
p092,Asses husbandry,2577,c074,2577,Palm Oil,feed
p092,Asses husbandry,2579,c076,2579,Sesameseed Oil,feed
p092,Asses husbandry,2580,c077,2580,Olive Oil,feed
p092,Asses husbandry,2586,c080,2586,"Oilcrops Oil, Other",feed
p092,Asses husbandry,2590,c081,2590,Soyabean Cake,feed
p092,Asses husbandry,2591,c082,2591,Groundnut Cake,feed
p092,Asses husbandry,2592,c083,2592,Sunflowerseed Cake,feed
p092,Asses husbandry,2593,c084,2593,Rape and Mustard Cake,feed
p092,Asses husbandry,2594,c085,2594,Cottonseed Cake,feed
p092,Asses husbandry,2595,c086,2595,Palmkernel Cake,feed
p092,Asses husbandry,2596,c087,2596,Copra Cake,feed
p092,Asses husbandry,2597,c088,2597,Sesameseed Cake,feed
p092,Asses husbandry,2598,c089,2598,"Oilseed Cakes, Other",feed
p092,Asses husbandry,1107,c103,1107,Asses,seedwaste
p092,Asses husbandry,2848,c109,2848,Milk - Excluding Butter,feed
p092,Asses husbandry,2740,c110,2740,"Butter, Ghee",feed
p092,Asses husbandry,2744,c111,2744,Eggs,feed
p092,Asses husbandry,2731,c113,2731,Bovine Meat,feed
p092,Asses husbandry,2732,c114,2732,Mutton & Goat Meat,feed
p092,Asses husbandry,2735,c117,2735,"Meat, Other",feed
p092,Asses husbandry,2736,c118,2736,"Offals, Edible",feed
p092,Asses husbandry,2737,c119,2737,"Fats, Animals, Raw",feed
p092,Asses husbandry,2745,c121,2745,Honey,feed
p093,Mules husbandry,2807,c001,2807,Rice and products,feed
p093,Mules husbandry,2511,c002,2511,Wheat and products,feed
p093,Mules husbandry,2513,c003,2513,Barley and products,feed
p093,Mules husbandry,2514,c004,2514,Maize and products,feed
p093,Mules husbandry,2515,c005,2515,Rye and products,feed
p093,Mules husbandry,2516,c006,2516,Oats,feed
p093,Mules husbandry,2517,c007,2517,Millet and products,feed
p093,Mules husbandry,2518,c008,2518,Sorghum and products,feed
p093,Mules husbandry,2520,c009,2520,"Cereals, Other",feed
p093,Mules husbandry,2531,c010,2531,Potatoes and products,feed
p093,Mules husbandry,2532,c011,2532,Cassava and products,feed
p093,Mules husbandry,2533,c012,2533,Sweet potatoes,feed
p093,Mules husbandry,2534,c013,2534,"Roots, Other",feed
p093,Mules husbandry,2535,c014,2535,Yams,feed
p093,Mules husbandry,2536,c015,2536,Sugar cane,feed
p093,Mules husbandry,2537,c016,2537,Sugar beet,feed
p093,Mules husbandry,2546,c017,2546,Beans,feed
p093,Mules husbandry,2547,c018,2547,Peas,feed
p093,Mules husbandry,2549,c019,2549,"Pulses, Other and products",feed
p093,Mules husbandry,2555,c021,2555,Soyabeans,feed
p093,Mules husbandry,2552,c022,2552,Groundnuts,feed
p093,Mules husbandry,2557,c023,2557,Sunflower seed,feed
p093,Mules husbandry,2558,c024,2558,Rape and Mustardseed,feed
p093,Mules husbandry,2560,c026,2560,Coconuts - Incl Copra,feed
p093,Mules husbandry,2561,c027,2561,Sesame seed,feed
p093,Mules husbandry,2570,c030,2570,"Oilcrops, Other",feed
p093,Mules husbandry,2601,c031,2601,Tomatoes and products,feed
p093,Mules husbandry,2602,c032,2602,Onions,feed
p093,Mules husbandry,2605,c033,2605,"Vegetables, Other",feed
p093,Mules husbandry,2611,c034,2611,"Oranges, Mandarines",feed
p093,Mules husbandry,2615,c038,2615,Bananas,feed
p093,Mules husbandry,2616,c039,2616,Plantains,feed
p093,Mules husbandry,2617,c040,2617,Apples and products,feed
p093,Mules husbandry,2619,c042,2619,Dates,feed
p093,Mules husbandry,2625,c044,2625,"Fruits, Other",feed
p093,Mules husbandry,2633,c046,2633,Cocoa Beans and products,feed
p093,Mules husbandry,2642,c051,2642,Cloves,feed
p093,Mules husbandry,2000,c061,2000,Fodder crops,feed
p093,Mules husbandry,2001,c062,2001,Grazing,feed
p093,Mules husbandry,2559,c063,2559,Cottonseed,feed
p093,Mules husbandry,2541,c065,2541,Sugar non-centrifugal,feed
p093,Mules husbandry,2542,c066,2542,Sugar (Raw Equivalent),feed
p093,Mules husbandry,2543,c067,2543,"Sweeteners, Other",feed
p093,Mules husbandry,2571,c068,2571,Soyabean Oil,feed
p093,Mules husbandry,2574,c071,2574,Rape and Mustard Oil,feed
p093,Mules husbandry,2577,c074,2577,Palm Oil,feed
p093,Mules husbandry,2579,c076,2579,Sesameseed Oil,feed
p093,Mules husbandry,2580,c077,2580,Olive Oil,feed
p093,Mules husbandry,2586,c080,2586,"Oilcrops Oil, Other",feed
p093,Mules husbandry,2590,c081,2590,Soyabean Cake,feed
p093,Mules husbandry,2591,c082,2591,Groundnut Cake,feed
p093,Mules husbandry,2592,c083,2592,Sunflowerseed Cake,feed
p093,Mules husbandry,2593,c084,2593,Rape and Mustard Cake,feed
p093,Mules husbandry,2594,c085,2594,Cottonseed Cake,feed
p093,Mules husbandry,2595,c086,2595,Palmkernel Cake,feed
p093,Mules husbandry,2596,c087,2596,Copra Cake,feed
p093,Mules husbandry,2597,c088,2597,Sesameseed Cake,feed
p093,Mules husbandry,2598,c089,2598,"Oilseed Cakes, Other",feed
p093,Mules husbandry,1110,c104,1110,Mules,seedwaste
p093,Mules husbandry,2848,c109,2848,Milk - Excluding Butter,feed
p093,Mules husbandry,2740,c110,2740,"Butter, Ghee",feed
p093,Mules husbandry,2744,c111,2744,Eggs,feed
p093,Mules husbandry,2731,c113,2731,Bovine Meat,feed
p093,Mules husbandry,2732,c114,2732,Mutton & Goat Meat,feed
p093,Mules husbandry,2735,c117,2735,"Meat, Other",feed
p093,Mules husbandry,2736,c118,2736,"Offals, Edible",feed
p093,Mules husbandry,2737,c119,2737,"Fats, Animals, Raw",feed
p093,Mules husbandry,2745,c121,2745,Honey,feed
p094,Camels husbandry,2807,c001,2807,Rice and products,feed
p094,Camels husbandry,2511,c002,2511,Wheat and products,feed
p094,Camels husbandry,2513,c003,2513,Barley and products,feed
p094,Camels husbandry,2514,c004,2514,Maize and products,feed
p094,Camels husbandry,2515,c005,2515,Rye and products,feed
p094,Camels husbandry,2516,c006,2516,Oats,feed
p094,Camels husbandry,2517,c007,2517,Millet and products,feed
p094,Camels husbandry,2518,c008,2518,Sorghum and products,feed
p094,Camels husbandry,2520,c009,2520,"Cereals, Other",feed
p094,Camels husbandry,2531,c010,2531,Potatoes and products,feed
p094,Camels husbandry,2532,c011,2532,Cassava and products,feed
p094,Camels husbandry,2533,c012,2533,Sweet potatoes,feed
p094,Camels husbandry,2534,c013,2534,"Roots, Other",feed
p094,Camels husbandry,2535,c014,2535,Yams,feed
p094,Camels husbandry,2536,c015,2536,Sugar cane,feed
p094,Camels husbandry,2537,c016,2537,Sugar beet,feed
p094,Camels husbandry,2546,c017,2546,Beans,feed
p094,Camels husbandry,2547,c018,2547,Peas,feed
p094,Camels husbandry,2549,c019,2549,"Pulses, Other and products",feed
p094,Camels husbandry,2555,c021,2555,Soyabeans,feed
p094,Camels husbandry,2552,c022,2552,Groundnuts,feed
p094,Camels husbandry,2557,c023,2557,Sunflower seed,feed
p094,Camels husbandry,2558,c024,2558,Rape and Mustardseed,feed
p094,Camels husbandry,2560,c026,2560,Coconuts - Incl Copra,feed
p094,Camels husbandry,2561,c027,2561,Sesame seed,feed
p094,Camels husbandry,2570,c030,2570,"Oilcrops, Other",feed
p094,Camels husbandry,2601,c031,2601,Tomatoes and products,feed
p094,Camels husbandry,2602,c032,2602,Onions,feed
p094,Camels husbandry,2605,c033,2605,"Vegetables, Other",feed
p094,Camels husbandry,2611,c034,2611,"Oranges, Mandarines",feed
p094,Camels husbandry,2615,c038,2615,Bananas,feed
p094,Camels husbandry,2616,c039,2616,Plantains,feed
p094,Camels husbandry,2617,c040,2617,Apples and products,feed
p094,Camels husbandry,2619,c042,2619,Dates,feed
p094,Camels husbandry,2625,c044,2625,"Fruits, Other",feed
p094,Camels husbandry,2633,c046,2633,Cocoa Beans and products,feed
p094,Camels husbandry,2642,c051,2642,Cloves,feed
p094,Camels husbandry,2000,c061,2000,Fodder crops,feed
p094,Camels husbandry,2001,c062,2001,Grazing,feed
p094,Camels husbandry,2559,c063,2559,Cottonseed,feed
p094,Camels husbandry,2541,c065,2541,Sugar non-centrifugal,feed
p094,Camels husbandry,2542,c066,2542,Sugar (Raw Equivalent),feed
p094,Camels husbandry,2543,c067,2543,"Sweeteners, Other",feed
p094,Camels husbandry,2571,c068,2571,Soyabean Oil,feed
p094,Camels husbandry,2574,c071,2574,Rape and Mustard Oil,feed
p094,Camels husbandry,2577,c074,2577,Palm Oil,feed
p094,Camels husbandry,2579,c076,2579,Sesameseed Oil,feed
p094,Camels husbandry,2580,c077,2580,Olive Oil,feed
p094,Camels husbandry,2586,c080,2586,"Oilcrops Oil, Other",feed
p094,Camels husbandry,2590,c081,2590,Soyabean Cake,feed
p094,Camels husbandry,2591,c082,2591,Groundnut Cake,feed
p094,Camels husbandry,2592,c083,2592,Sunflowerseed Cake,feed
p094,Camels husbandry,2593,c084,2593,Rape and Mustard Cake,feed
p094,Camels husbandry,2594,c085,2594,Cottonseed Cake,feed
p094,Camels husbandry,2595,c086,2595,Palmkernel Cake,feed
p094,Camels husbandry,2596,c087,2596,Copra Cake,feed
p094,Camels husbandry,2597,c088,2597,Sesameseed Cake,feed
p094,Camels husbandry,2598,c089,2598,"Oilseed Cakes, Other",feed
p094,Camels husbandry,1126,c105,1126,Camels,seedwaste
p094,Camels husbandry,2848,c109,2848,Milk - Excluding Butter,feed
p094,Camels husbandry,2740,c110,2740,"Butter, Ghee",feed
p094,Camels husbandry,2744,c111,2744,Eggs,feed
p094,Camels husbandry,2731,c113,2731,Bovine Meat,feed
p094,Camels husbandry,2732,c114,2732,Mutton & Goat Meat,feed
