proc_code,proc,comm_code,item_code,item,type
p091,Horses husbandry,c009,2520,"Cereals, Other",feed
p091,Horses husbandry,c010,2531,Potatoes and products,feed
p091,Horses husbandry,c011,2532,Cassava and products,feed
p091,Horses husbandry,c012,2533,Sweet potatoes,feed
p091,Horses husbandry,c013,2534,"Roots, Other",feed
p091,Horses husbandry,c014,2535,Yams,feed
p091,Horses husbandry,c015,2536,Sugar cane,feed
p091,Horses husbandry,c016,2537,Sugar beet,feed
p091,Horses husbandry,c065,2541,Sugar non-centrifugal,feed
p091,Horses husbandry,c068,2543,"Sweeteners, Other",feed
p091,Horses husbandry,c066,2544,Molasses,feed
p091,Horses husbandry,c017,2546,Beans,feed
p091,Horses husbandry,c018,2547,Peas,feed
p091,Horses husbandry,c019,2549,"Pulses, Other and products",feed
p091,Horses husbandry,c021,2555,Soyabeans,feed
p091,Horses husbandry,c022,2556,Groundnuts (Shelled Eq),feed
p091,Horses husbandry,c023,2557,Sunflower seed,feed
p091,Horses husbandry,c024,2558,Rape and Mustardseed,feed
p091,Horses husbandry,c063,2559,Cottonseed,feed
p091,Horses husbandry,c026,2560,Coconuts - Incl Copra,feed
p091,Horses husbandry,c027,2561,Sesame seed,feed
p091,Horses husbandry,c030,2570,"Oilcrops, Other",feed
p091,Horses husbandry,c069,2571,Soyabean Oil,feed
p091,Horses husbandry,c072,2574,Rape and Mustard Oil,feed
p091,Horses husbandry,c075,2577,Palm Oil,feed
p091,Horses husbandry,c077,2579,Sesameseed Oil,feed
p091,Horses husbandry,c078,2580,Olive Oil,feed
p091,Horses husbandry,c081,2586,"Oilcrops Oil, Other",feed
p091,Horses husbandry,c082,2590,Soyabean Cake,feed
p091,Horses husbandry,c083,2591,Groundnut Cake,feed
p091,Horses husbandry,c084,2592,Sunflowerseed Cake,feed
p091,Horses husbandry,c085,2593,Rape and Mustard Cake,feed
p091,Horses husbandry,c086,2594,Cottonseed Cake,feed
p091,Horses husbandry,c087,2595,Palmkernel Cake,feed
p091,Horses husbandry,c088,2596,Copra Cake,feed
p091,Horses husbandry,c089,2597,Sesameseed Cake,feed
p091,Horses husbandry,c090,2598,"Oilseed Cakes, Other",feed
p091,Horses husbandry,c031,2601,Tomatoes and products,feed
p091,Horses husbandry,c032,2602,Onions,feed
p091,Horses husbandry,c033,2605,"Vegetables, Other",feed
p091,Horses husbandry,c034,2611,"Oranges, Mandarines",feed
p091,Horses husbandry,c038,2615,Bananas,feed
p091,Horses husbandry,c039,2616,Plantains,feed
p091,Horses husbandry,c040,2617,Apples and products,feed
p091,Horses husbandry,c042,2619,Dates,feed
p091,Horses husbandry,c044,2625,"Fruits, Other",feed
p091,Horses husbandry,c046,2633,Cocoa Beans and products,feed
p091,Horses husbandry,c051,2642,Cloves,feed
p091,Horses husbandry,c115,2731,Bovine Meat,feed
p091,Horses husbandry,c116,2732,Mutton & Goat Meat,feed
p091,Horses husbandry,c119,2735,"Meat, Other",feed
p091,Horses husbandry,c120,2736,"Offals, Edible",feed
p091,Horses husbandry,c121,2737,"Fats, Animals, Raw",feed
p091,Horses husbandry,c112,2740,"Butter, Ghee",feed
p091,Horses husbandry,c113,2744,Eggs,feed
p091,Horses husbandry,c125,2745,Honey,feed
p091,Horses husbandry,c123,2749,Meat Meal,feed
p091,Horses husbandry,c001,2805,Rice (Milled Equivalent),feed
p091,Horses husbandry,c067,2818,"Sugar, Refined Equiv",feed
p091,Horses husbandry,c111,2848,Milk - Excluding Butter,feed
p092,Asses husbandry,c061,2000,Fodder crops,feed
p092,Asses husbandry,c062,2001,Grazing,feed
p092,Asses husbandry,c002,2511,Wheat and products,feed
p092,Asses husbandry,c003,2513,Barley and products,feed
p092,Asses husbandry,c004,2514,Maize and products,feed
p092,Asses husbandry,c005,2515,Rye and products,feed
p092,Asses husbandry,c006,2516,Oats,feed
p092,Asses husbandry,c007,2517,Millet and products,feed
p092,Asses husbandry,c008,2518,Sorghum and products,feed
p092,Asses husbandry,c009,2520,"Cereals, Other",feed
p092,Asses husbandry,c010,2531,Potatoes and products,feed
p092,Asses husbandry,c011,2532,Cassava and products,feed
p092,Asses husbandry,c012,2533,Sweet potatoes,feed
p092,Asses husbandry,c013,2534,"Roots, Other",feed
p092,Asses husbandry,c014,2535,Yams,feed
p092,Asses husbandry,c015,2536,Sugar cane,feed
p092,Asses husbandry,c016,2537,Sugar beet,feed
p092,Asses husbandry,c065,2541,Sugar non-centrifugal,feed
p092,Asses husbandry,c068,2543,"Sweeteners, Other",feed
p092,Asses husbandry,c066,2544,Molasses,feed
p092,Asses husbandry,c017,2546,Beans,feed
p092,Asses husbandry,c018,2547,Peas,feed
p092,Asses husbandry,c019,2549,"Pulses, Other and products",feed
p092,Asses husbandry,c021,2555,Soyabeans,feed
p092,Asses husbandry,c022,2556,Groundnuts (Shelled Eq),feed
p092,Asses husbandry,c023,2557,Sunflower seed,feed
p092,Asses husbandry,c024,2558,Rape and Mustardseed,feed
p092,Asses husbandry,c063,2559,Cottonseed,feed
p092,Asses husbandry,c026,2560,Coconuts - Incl Copra,feed
p092,Asses husbandry,c027,2561,Sesame seed,feed
p092,Asses husbandry,c030,2570,"Oilcrops, Other",feed
p092,Asses husbandry,c069,2571,Soyabean Oil,feed
p092,Asses husbandry,c072,2574,Rape and Mustard Oil,feed
p092,Asses husbandry,c075,2577,Palm Oil,feed
p092,Asses husbandry,c077,2579,Sesameseed Oil,feed
p092,Asses husbandry,c078,2580,Olive Oil,feed
p092,Asses husbandry,c081,2586,"Oilcrops Oil, Other",feed
p092,Asses husbandry,c082,2590,Soyabean Cake,feed
p092,Asses husbandry,c083,2591,Groundnut Cake,feed
p092,Asses husbandry,c084,2592,Sunflowerseed Cake,feed
p092,Asses husbandry,c085,2593,Rape and Mustard Cake,feed
p092,Asses husbandry,c086,2594,Cottonseed Cake,feed
p092,Asses husbandry,c087,2595,Palmkernel Cake,feed
p092,Asses husbandry,c088,2596,Copra Cake,feed
p092,Asses husbandry,c089,2597,Sesameseed Cake,feed
p092,Asses husbandry,c090,2598,"Oilseed Cakes, Other",feed
p092,Asses husbandry,c031,2601,Tomatoes and products,feed
p092,Asses husbandry,c032,2602,Onions,feed
p092,Asses husbandry,c033,2605,"Vegetables, Other",feed
p092,Asses husbandry,c034,2611,"Oranges, Mandarines",feed
p092,Asses husbandry,c038,2615,Bananas,feed
p092,Asses husbandry,c039,2616,Plantains,feed
p092,Asses husbandry,c040,2617,Apples and products,feed
p092,Asses husbandry,c042,2619,Dates,feed
p092,Asses husbandry,c044,2625,"Fruits, Other",feed
p092,Asses husbandry,c046,2633,Cocoa Beans and products,feed
p092,Asses husbandry,c051,2642,Cloves,feed
p092,Asses husbandry,c115,2731,Bovine Meat,feed
p092,Asses husbandry,c116,2732,Mutton & Goat Meat,feed
p092,Asses husbandry,c119,2735,"Meat, Other",feed
p092,Asses husbandry,c120,2736,"Offals, Edible",feed
p092,Asses husbandry,c121,2737,"Fats, Animals, Raw",feed
p092,Asses husbandry,c112,2740,"Butter, Ghee",feed
p092,Asses husbandry,c113,2744,Eggs,feed
p092,Asses husbandry,c125,2745,Honey,feed
p092,Asses husbandry,c123,2749,Meat Meal,feed
p092,Asses husbandry,c001,2805,Rice (Milled Equivalent),feed
p092,Asses husbandry,c067,2818,"Sugar, Refined Equiv",feed
p092,Asses husbandry,c111,2848,Milk - Excluding Butter,feed
p093,Mules husbandry,c061,2000,Fodder crops,feed
p093,Mules husbandry,c062,2001,Grazing,feed
p093,Mules husbandry,c002,2511,Wheat and products,feed
p093,Mules husbandry,c003,2513,Barley and products,feed
p093,Mules husbandry,c004,2514,Maize and products,feed
p093,Mules husbandry,c005,2515,Rye and products,feed
p093,Mules husbandry,c006,2516,Oats,feed
p093,Mules husbandry,c007,2517,Millet and products,feed
p093,Mules husbandry,c008,2518,Sorghum and products,feed
p093,Mules husbandry,c009,2520,"Cereals, Other",feed
p093,Mules husbandry,c010,2531,Potatoes and products,feed
p093,Mules husbandry,c011,2532,Cassava and products,feed
p093,Mules husbandry,c012,2533,Sweet potatoes,feed
p093,Mules husbandry,c013,2534,"Roots, Other",feed
p093,Mules husbandry,c014,2535,Yams,feed
p093,Mules husbandry,c015,2536,Sugar cane,feed
p093,Mules husbandry,c016,2537,Sugar beet,feed
p093,Mules husbandry,c065,2541,Sugar non-centrifugal,feed
p093,Mules husbandry,c068,2543,"Sweeteners, Other",feed
p093,Mules husbandry,c066,2544,Molasses,feed
p093,Mules husbandry,c017,2546,Beans,feed
p093,Mules husbandry,c018,2547,Peas,feed
p093,Mules husbandry,c019,2549,"Pulses, Other and products",feed
p093,Mules husbandry,c021,2555,Soyabeans,feed
p093,Mules husbandry,c022,2556,Groundnuts (Shelled Eq),feed
p093,Mules husbandry,c023,2557,Sunflower seed,feed
p093,Mules husbandry,c024,2558,Rape and Mustardseed,feed
p093,Mules husbandry,c063,2559,Cottonseed,feed
p093,Mules husbandry,c026,2560,Coconuts - Incl Copra,feed
p093,Mules husbandry,c027,2561,Sesame seed,feed
p093,Mules husbandry,c030,2570,"Oilcrops, Other",feed
p093,Mules husbandry,c069,2571,Soyabean Oil,feed
p093,Mules husbandry,c072,2574,Rape and Mustard Oil,feed
p093,Mules husbandry,c075,2577,Palm Oil,feed
p093,Mules husbandry,c077,2579,Sesameseed Oil,feed
p093,Mules husbandry,c078,2580,Olive Oil,feed
p093,Mules husbandry,c081,2586,"Oilcrops Oil, Other",feed
p093,Mules husbandry,c082,2590,Soyabean Cake,feed
p093,Mules husbandry,c083,2591,Groundnut Cake,feed
p093,Mules husbandry,c084,2592,Sunflowerseed Cake,feed
p093,Mules husbandry,c085,2593,Rape and Mustard Cake,feed
p093,Mules husbandry,c086,2594,Cottonseed Cake,feed
p093,Mules husbandry,c087,2595,Palmkernel Cake,feed
p093,Mules husbandry,c088,2596,Copra Cake,feed
p093,Mules husbandry,c089,2597,Sesameseed Cake,feed
p093,Mules husbandry,c090,2598,"Oilseed Cakes, Other",feed
p093,Mules husbandry,c031,2601,Tomatoes and products,feed
p093,Mules husbandry,c032,2602,Onions,feed
p093,Mules husbandry,c033,2605,"Vegetables, Other",feed
p093,Mules husbandry,c034,2611,"Oranges, Mandarines",feed
p093,Mules husbandry,c038,2615,Bananas,feed
p093,Mules husbandry,c039,2616,Plantains,feed
p093,Mules husbandry,c040,2617,Apples and products,feed
p093,Mules husbandry,c042,2619,Dates,feed
p093,Mules husbandry,c044,2625,"Fruits, Other",feed
p093,Mules husbandry,c046,2633,Cocoa Beans and products,feed
p093,Mules husbandry,c051,2642,Cloves,feed
p093,Mules husbandry,c115,2731,Bovine Meat,feed
p093,Mules husbandry,c116,2732,Mutton & Goat Meat,feed
p093,Mules husbandry,c119,2735,"Meat, Other",feed
p093,Mules husbandry,c120,2736,"Offals, Edible",feed
p093,Mules husbandry,c121,2737,"Fats, Animals, Raw",feed
p093,Mules husbandry,c112,2740,"Butter, Ghee",feed
p093,Mules husbandry,c113,2744,Eggs,feed
p093,Mules husbandry,c125,2745,Honey,feed
p093,Mules husbandry,c123,2749,Meat Meal,feed
p093,Mules husbandry,c001,2805,Rice (Milled Equivalent),feed
p093,Mules husbandry,c067,2818,"Sugar, Refined Equiv",feed
p093,Mules husbandry,c111,2848,Milk - Excluding Butter,feed
p094,Camels husbandry,c061,2000,Fodder crops,feed
p094,Camels husbandry,c062,2001,Grazing,feed
p094,Camels husbandry,c002,2511,Wheat and products,feed
p094,Camels husbandry,c003,2513,Barley and products,feed
p094,Camels husbandry,c004,2514,Maize and products,feed
p094,Camels husbandry,c005,2515,Rye and products,feed
p094,Camels husbandry,c006,2516,Oats,feed
p094,Camels husbandry,c007,2517,Millet and products,feed
p094,Camels husbandry,c008,2518,Sorghum and products,feed
p094,Camels husbandry,c009,2520,"Cereals, Other",feed
p094,Camels husbandry,c010,2531,Potatoes and products,feed
p094,Camels husbandry,c011,2532,Cassava and products,feed
p094,Camels husbandry,c012,2533,Sweet potatoes,feed
p094,Camels husbandry,c013,2534,"Roots, Other",feed
p094,Camels husbandry,c014,2535,Yams,feed
p094,Camels husbandry,c015,2536,Sugar cane,feed
p094,Camels husbandry,c016,2537,Sugar beet,feed
p094,Camels husbandry,c065,2541,Sugar non-centrifugal,feed
p094,Camels husbandry,c068,2543,"Sweeteners, Other",feed
p094,Camels husbandry,c066,2544,Molasses,feed
p094,Camels husbandry,c017,2546,Beans,feed
p094,Camels husbandry,c018,2547,Peas,feed
p094,Camels husbandry,c019,2549,"Pulses, Other and products",feed
p094,Camels husbandry,c021,2555,Soyabeans,feed
p094,Camels husbandry,c022,2556,Groundnuts (Shelled Eq),feed
p094,Camels husbandry,c023,2557,Sunflower seed,feed
p094,Camels husbandry,c024,2558,Rape and Mustardseed,feed
p094,Camels husbandry,c063,2559,Cottonseed,feed
p094,Camels husbandry,c026,2560,Coconuts - Incl Copra,feed
p094,Camels husbandry,c027,2561,Sesame seed,feed
p094,Camels husbandry,c030,2570,"Oilcrops, Other",feed
p094,Camels husbandry,c069,2571,Soyabean Oil,feed
p094,Camels husbandry,c072,2574,Rape and Mustard Oil,feed
p094,Camels husbandry,c075,2577,Palm Oil,feed
p094,Camels husbandry,c077,2579,Sesameseed Oil,feed
p094,Camels husbandry,c078,2580,Olive Oil,feed
p094,Camels husbandry,c081,2586,"Oilcrops Oil, Other",feed
p094,Camels husbandry,c082,2590,Soyabean Cake,feed
p094,Camels husbandry,c083,2591,Groundnut Cake,feed
p094,Camels husbandry,c084,2592,Sunflowerseed Cake,feed
p094,Camels husbandry,c085,2593,Rape and Mustard Cake,feed
p094,Camels husbandry,c086,2594,Cottonseed Cake,feed
p094,Camels husbandry,c087,2595,Palmkernel Cake,feed
p094,Camels husbandry,c088,2596,Copra Cake,feed
p094,Camels husbandry,c089,2597,Sesameseed Cake,feed
p094,Camels husbandry,c090,2598,"Oilseed Cakes, Other",feed
p094,Camels husbandry,c031,2601,Tomatoes and products,feed
p094,Camels husbandry,c032,2602,Onions,feed
p094,Camels husbandry,c033,2605,"Vegetables, Other",feed
p094,Camels husbandry,c034,2611,"Oranges, Mandarines",feed
p094,Camels husbandry,c038,2615,Bananas,feed
p094,Camels husbandry,c039,2616,Plantains,feed
p094,Camels husbandry,c040,2617,Apples and products,feed
p094,Camels husbandry,c042,2619,Dates,feed
p094,Camels husbandry,c044,2625,"Fruits, Other",feed
p094,Camels husbandry,c046,2633,Cocoa Beans and products,feed
p094,Camels husbandry,c051,2642,Cloves,feed
p094,Camels husbandry,c115,2731,Bovine Meat,feed
p094,Camels husbandry,c116,2732,Mutton & Goat Meat,feed
p094,Camels husbandry,c119,2735,"Meat, Other",feed
p094,Camels husbandry,c120,2736,"Offals, Edible",feed
p094,Camels husbandry,c121,2737,"Fats, Animals, Raw",feed
p094,Camels husbandry,c112,2740,"Butter, Ghee",feed
p094,Camels husbandry,c113,2744,Eggs,feed
p094,Camels husbandry,c125,2745,Honey,feed
p094,Camels husbandry,c123,2749,Meat Meal,feed
p094,Camels husbandry,c001,2805,Rice (Milled Equivalent),feed
p094,Camels husbandry,c067,2818,"Sugar, Refined Equiv",feed
p094,Camels husbandry,c111,2848,Milk - Excluding Butter,feed
p095,"Camelids husbandry, other",c061,2000,Fodder crops,feed
p095,"Camelids husbandry, other",c062,2001,Grazing,feed
p095,"Camelids husbandry, other",c002,2511,Wheat and products,feed
p095,"Camelids husbandry, other",c003,2513,Barley and products,feed
p095,"Camelids husbandry, other",c004,2514,Maize and products,feed
p095,"Camelids husbandry, other",c005,2515,Rye and products,feed
p095,"Camelids husbandry, other",c006,2516,Oats,feed
p095,"Camelids husbandry, other",c007,2517,Millet and products,feed
p095,"Camelids husbandry, other",c008,2518,Sorghum and products,feed
p095,"Camelids husbandry, other",c009,2520,"Cereals, Other",feed
p095,"Camelids husbandry, other",c010,2531,Potatoes and products,feed
p095,"Camelids husbandry, other",c011,2532,Cassava and products,feed
p095,"Camelids husbandry, other",c012,2533,Sweet potatoes,feed
p095,"Camelids husbandry, other",c013,2534,"Roots, Other",feed
p095,"Camelids husbandry, other",c014,2535,Yams,feed
p095,"Camelids husbandry, other",c015,2536,Sugar cane,feed
p095,"Camelids husbandry, other",c016,2537,Sugar beet,feed
p095,"Camelids husbandry, other",c065,2541,Sugar non-centrifugal,feed
p095,"Camelids husbandry, other",c068,2543,"Sweeteners, Other",feed
p095,"Camelids husbandry, other",c066,2544,Molasses,feed
p095,"Camelids husbandry, other",c017,2546,Beans,feed
p095,"Camelids husbandry, other",c018,2547,Peas,feed
p095,"Camelids husbandry, other",c019,2549,"Pulses, Other and products",feed
p095,"Camelids husbandry, other",c021,2555,Soyabeans,feed
p095,"Camelids husbandry, other",c022,2556,Groundnuts (Shelled Eq),feed
p095,"Camelids husbandry, other",c023,2557,Sunflower seed,feed
p095,"Camelids husbandry, other",c024,2558,Rape and Mustardseed,feed
p095,"Camelids husbandry, other",c063,2559,Cottonseed,feed
p095,"Camelids husbandry, other",c026,2560,Coconuts - Incl Copra,feed
p095,"Camelids husbandry, other",c027,2561,Sesame seed,feed
p095,"Camelids husbandry, other",c030,2570,"Oilcrops, Other",feed
p095,"Camelids husbandry, other",c069,2571,Soyabean Oil,feed
p095,"Camelids husbandry, other",c072,2574,Rape and Mustard Oil,feed
p095,"Camelids husbandry, other",c075,2577,Palm Oil,feed
p095,"Camelids husbandry, other",c077,2579,Sesameseed Oil,feed
p095,"Camelids husbandry, other",c078,2580,Olive Oil,feed
p095,"Camelids husbandry, other",c081,2586,"Oilcrops Oil, Other",feed
p095,"Camelids husbandry, other",c082,2590,Soyabean Cake,feed
p095,"Camelids husbandry, other",c083,2591,Groundnut Cake,feed
p095,"Camelids husbandry, other",c084,2592,Sunflowerseed Cake,feed
p095,"Camelids husbandry, other",c085,2593,Rape and Mustard Cake,feed
p095,"Camelids husbandry, other",c086,2594,Cottonseed Cake,feed
p095,"Camelids husbandry, other",c087,2595,Palmkernel Cake,feed
p095,"Camelids husbandry, other",c088,2596,Copra Cake,feed
p095,"Camelids husbandry, other",c089,2597,Sesameseed Cake,feed
p095,"Camelids husbandry, other",c090,2598,"Oilseed Cakes, Other",feed
p095,"Camelids husbandry, other",c031,2601,Tomatoes and products,feed
p095,"Camelids husbandry, other",c032,2602,Onions,feed
p095,"Camelids husbandry, other",c033,2605,"Vegetables, Other",feed
p095,"Camelids husbandry, other",c034,2611,"Oranges, Mandarines",feed
p095,"Camelids husbandry, other",c038,2615,Bananas,feed
p095,"Camelids husbandry, other",c039,2616,Plantains,feed
p095,"Camelids husbandry, other",c040,2617,Apples and products,feed
p095,"Camelids husbandry, other",c042,2619,Dates,feed
p095,"Camelids husbandry, other",c044,2625,"Fruits, Other",feed
p095,"Camelids husbandry, other",c046,2633,Cocoa Beans and products,feed
p095,"Camelids husbandry, other",c051,2642,Cloves,feed
p095,"Camelids husbandry, other",c115,2731,Bovine Meat,feed
p095,"Camelids husbandry, other",c116,2732,Mutton & Goat Meat,feed
p095,"Camelids husbandry, other",c119,2735,"Meat, Other",feed
p095,"Camelids husbandry, other",c120,2736,"Offals, Edible",feed
p095,"Camelids husbandry, other",c121,2737,"Fats, Animals, Raw",feed
p095,"Camelids husbandry, other",c112,2740,"Butter, Ghee",feed
p095,"Camelids husbandry, other",c113,2744,Eggs,feed
p095,"Camelids husbandry, other",c125,2745,Honey,feed
p095,"Camelids husbandry, other",c123,2749,Meat Meal,feed
p095,"Camelids husbandry, other",c001,2805,Rice (Milled Equivalent),feed
p095,"Camelids husbandry, other",c067,2818,"Sugar, Refined Equiv",feed
p095,"Camelids husbandry, other",c111,2848,Milk - Excluding Butter,feed
p087,Sheep husbandry,c061,2000,Fodder crops,feed
p087,Sheep husbandry,c062,2001,Grazing,feed
p087,Sheep husbandry,c002,2511,Wheat and products,feed
p087,Sheep husbandry,c003,2513,Barley and products,feed
p087,Sheep husbandry,c004,2514,Maize and products,feed
p087,Sheep husbandry,c005,2515,Rye and products,feed
p087,Sheep husbandry,c006,2516,Oats,feed
p087,Sheep husbandry,c007,2517,Millet and products,feed
p087,Sheep husbandry,c008,2518,Sorghum and products,feed
p087,Sheep husbandry,c009,2520,"Cereals, Other",feed
p087,Sheep husbandry,c010,2531,Potatoes and products,feed
p087,Sheep husbandry,c011,2532,Cassava and products,feed
p087,Sheep husbandry,c012,2533,Sweet potatoes,feed
p087,Sheep husbandry,c013,2534,"Roots, Other",feed
p087,Sheep husbandry,c014,2535,Yams,feed
p087,Sheep husbandry,c015,2536,Sugar cane,feed
p087,Sheep husbandry,c016,2537,Sugar beet,feed
p087,Sheep husbandry,c065,2541,Sugar non-centrifugal,feed
p087,Sheep husbandry,c068,2543,"Sweeteners, Other",feed
p087,Sheep husbandry,c066,2544,Molasses,feed
p087,Sheep husbandry,c017,2546,Beans,feed
p087,Sheep husbandry,c018,2547,Peas,feed
p087,Sheep husbandry,c019,2549,"Pulses, Other and products",feed
p087,Sheep husbandry,c021,2555,Soyabeans,feed
p087,Sheep husbandry,c022,2556,Groundnuts (Shelled Eq),feed
p087,Sheep husbandry,c023,2557,Sunflower seed,feed
p087,Sheep husbandry,c024,2558,Rape and Mustardseed,feed
p087,Sheep husbandry,c063,2559,Cottonseed,feed
p087,Sheep husbandry,c026,2560,Coconuts - Incl Copra,feed
p087,Sheep husbandry,c027,2561,Sesame seed,feed
p087,Sheep husbandry,c030,2570,"Oilcrops, Other",feed
p087,Sheep husbandry,c069,2571,Soyabean Oil,feed
p087,Sheep husbandry,c072,2574,Rape and Mustard Oil,feed
p087,Sheep husbandry,c075,2577,Palm Oil,feed
p087,Sheep husbandry,c077,2579,Sesameseed Oil,feed
p087,Sheep husbandry,c078,2580,Olive Oil,feed
p087,Sheep husbandry,c081,2586,"Oilcrops Oil, Other",feed
p087,Sheep husbandry,c082,2590,Soyabean Cake,feed
p087,Sheep husbandry,c083,2591,Groundnut Cake,feed
p087,Sheep husbandry,c084,2592,Sunflowerseed Cake,feed
p087,Sheep husbandry,c085,2593,Rape and Mustard Cake,feed
p087,Sheep husbandry,c086,2594,Cottonseed Cake,feed
p087,Sheep husbandry,c087,2595,Palmkernel Cake,feed
p087,Sheep husbandry,c088,2596,Copra Cake,feed
p087,Sheep husbandry,c089,2597,Sesameseed Cake,feed
p087,Sheep husbandry,c090,2598,"Oilseed Cakes, Other",feed
p087,Sheep husbandry,c031,2601,Tomatoes and products,feed
p087,Sheep husbandry,c032,2602,Onions,feed
p087,Sheep husbandry,c033,2605,"Vegetables, Other",feed
p087,Sheep husbandry,c034,2611,"Oranges, Mandarines",feed
p087,Sheep husbandry,c038,2615,Bananas,feed
p087,Sheep husbandry,c039,2616,Plantains,feed
p087,Sheep husbandry,c040,2617,Apples and products,feed
p087,Sheep husbandry,c042,2619,Dates,feed
p087,Sheep husbandry,c044,2625,"Fruits, Other",feed
p087,Sheep husbandry,c046,2633,Cocoa Beans and products,feed
p087,Sheep husbandry,c051,2642,Cloves,feed
p087,Sheep husbandry,c115,2731,Bovine Meat,feed
p087,Sheep husbandry,c116,2732,Mutton & Goat Meat,feed
p087,Sheep husbandry,c119,2735,"Meat, Other",feed
p087,Sheep husbandry,c120,2736,"Offals, Edible",feed
p087,Sheep husbandry,c121,2737,"Fats, Animals, Raw",feed
p087,Sheep husbandry,c112,2740,"Butter, Ghee",feed
p087,Sheep husbandry,c113,2744,Eggs,feed
p087,Sheep husbandry,c125,2745,Honey,feed
p087,Sheep husbandry,c123,2749,Meat Meal,feed
p087,Sheep husbandry,c001,2805,Rice (Milled Equivalent),feed
p087,Sheep husbandry,c067,2818,"Sugar, Refined Equiv",feed
p087,Sheep husbandry,c111,2848,Milk - Excluding Butter,feed
p088,Goats husbandry,c061,2000,Fodder crops,feed
p088,Goats husbandry,c062,2001,Grazing,feed
p088,Goats husbandry,c002,2511,Wheat and products,feed
p088,Goats husbandry,c003,2513,Barley and products,feed
p088,Goats husbandry,c004,2514,Maize and products,feed
p088,Goats husbandry,c005,2515,Rye and products,feed
p088,Goats husbandry,c006,2516,Oats,feed
p088,Goats husbandry,c007,2517,Millet and products,feed
p088,Goats husbandry,c008,2518,Sorghum and products,feed
p088,Goats husbandry,c009,2520,"Cereals, Other",feed
p088,Goats husbandry,c010,2531,Potatoes and products,feed
p088,Goats husbandry,c011,2532,Cassava and products,feed
p088,Goats husbandry,c012,2533,Sweet potatoes,feed
p088,Goats husbandry,c013,2534,"Roots, Other",feed
p088,Goats husbandry,c014,2535,Yams,feed
p088,Goats husbandry,c015,2536,Sugar cane,feed
p088,Goats husbandry,c016,2537,Sugar beet,feed
p088,Goats husbandry,c065,2541,Sugar non-centrifugal,feed
p088,Goats husbandry,c068,2543,"Sweeteners, Other",feed
p088,Goats husbandry,c066,2544,Molasses,feed
p088,Goats husbandry,c017,2546,Beans,feed
p088,Goats husbandry,c018,2547,Peas,feed
p088,Goats husbandry,c019,2549,"Pulses, Other and products",feed
p088,Goats husbandry,c021,2555,Soyabeans,feed
p088,Goats husbandry,c022,2556,Groundnuts (Shelled Eq),feed
p088,Goats husbandry,c023,2557,Sunflower seed,feed
p088,Goats husbandry,c024,2558,Rape and Mustardseed,feed
p088,Goats husbandry,c063,2559,Cottonseed,feed
p088,Goats husbandry,c026,2560,Coconuts - Incl Copra,feed
p088,Goats husbandry,c027,2561,Sesame seed,feed
p088,Goats husbandry,c030,2570,"Oilcrops, Other",feed
p088,Goats husbandry,c069,2571,Soyabean Oil,feed
p088,Goats husbandry,c072,2574,Rape and Mustard Oil,feed
p088,Goats husbandry,c075,2577,Palm Oil,feed
p088,Goats husbandry,c077,2579,Sesameseed Oil,feed
p088,Goats husbandry,c078,2580,Olive Oil,feed
p088,Goats husbandry,c081,2586,"Oilcrops Oil, Other",feed
p088,Goats husbandry,c082,2590,Soyabean Cake,feed
p088,Goats husbandry,c083,2591,Groundnut Cake,feed
p088,Goats husbandry,c084,2592,Sunflowerseed Cake,feed
p088,Goats husbandry,c085,2593,Rape and Mustard Cake,feed
p088,Goats husbandry,c086,2594,Cottonseed Cake,feed
p088,Goats husbandry,c087,2595,Palmkernel Cake,feed
p088,Goats husbandry,c088,2596,Copra Cake,feed
p088,Goats husbandry,c089,2597,Sesameseed Cake,feed
p088,Goats husbandry,c090,2598,"Oilseed Cakes, Other",feed
p088,Goats husbandry,c031,2601,Tomatoes and products,feed
p088,Goats husbandry,c032,2602,Onions,feed
p088,Goats husbandry,c033,2605,"Vegetables, Other",feed
p088,Goats husbandry,c034,2611,"Oranges, Mandarines",feed
p088,Goats husbandry,c038,2615,Bananas,feed
p088,Goats husbandry,c039,2616,Plantains,feed
p088,Goats husbandry,c040,2617,Apples and products,feed
p088,Goats husbandry,c042,2619,Dates,feed
p088,Goats husbandry,c044,2625,"Fruits, Other",feed
p088,Goats husbandry,c046,2633,Cocoa Beans and products,feed
p088,Goats husbandry,c051,2642,Cloves,feed
p088,Goats husbandry,c115,2731,Bovine Meat,feed
p088,Goats husbandry,c116,2732,Mutton & Goat Meat,feed
p088,Goats husbandry,c119,2735,"Meat, Other",feed
p088,Goats husbandry,c120,2736,"Offals, Edible",feed
p088,Goats husbandry,c121,2737,"Fats, Animals, Raw",feed
p088,Goats husbandry,c112,2740,"Butter, Ghee",feed
p088,Goats husbandry,c113,2744,Eggs,feed
p088,Goats husbandry,c125,2745,Honey,feed
p088,Goats husbandry,c123,2749,Meat Meal,feed
p088,Goats husbandry,c001,2805,Rice (Milled Equivalent),feed
p088,Goats husbandry,c067,2818,"Sugar, Refined Equiv",feed
p088,Goats husbandry,c111,2848,Milk - Excluding Butter,feed
p089,Pigs farming,c061,2000,Fodder crops,feed
p089,Pigs farming,c002,2511,Wheat and products,feed
p089,Pigs farming,c003,2513,Barley and products,feed
