"","V1","V1","code","iso3c","name","eia","iea","water_code","water_area","baci","fish","region_code","region","cbs","EU27"
"225",225,225,229,"GBR","United Kingdom","United Kingdom","United Kingdom",229,"United Kingdom",826,826,9,"OECD Europe",TRUE,FALSE
"226",226,226,230,"UKR","Ukraine","Ukraine","Ukraine",230,"Ukraine",804,804,11,"Former USSR",TRUE,FALSE
"227",227,227,231,"USA","United States of America","United States","United States",231,"United States of America",842,840,2,"USA",TRUE,FALSE
"228",228,228,232,"UMI","US Minor Is.","","",999,"Global average",NA,581,2,"USA",FALSE,FALSE
"229",229,229,233,"BFA","Burkina Faso","Burkina Faso","",233,"Burkina Faso",854,854,6,"Western Africa",TRUE,FALSE
"230",230,230,234,"URY","Uruguay","Uruguay","Uruguay",234,"Uruguay",858,858,4,"South America",TRUE,FALSE
"231",231,231,235,"UZB","Uzbekistan","Uzbekistan","Uzbekistan",235,"Uzbekistan",860,860,11,"Former USSR",TRUE,FALSE
"232",232,232,236,"VEN","Venezuela (Bolivarian Republic of)","Venezuela","Venezuela",236,"Venezuela, Bolivarian Republic of",862,862,4,"South America",TRUE,FALSE
"233",233,233,237,"VNM","Viet Nam","Vietnam","Viet Nam",237,"Viet Nam",704,704,15,"South East Asia",TRUE,FALSE
"234",234,234,238,"ETH","Ethiopia","Ethiopia","Ethiopia",238,"Ethiopia",231,231,7,"Eastern Africa",TRUE,FALSE
"235",235,235,239,"VGB","British Virgin Islands","Virgin Islands, British","",999,"Global average",92,92,3,"Central America",FALSE,FALSE
"236",236,236,240,"VIR","United States Virgin Islands","Virgin Islands,  U.S.","",999,"Global average",NA,850,3,"Central America",FALSE,FALSE
"237",237,237,242,"WAK","Wake Island","Wake Island","",999,"Global average",NA,872,16,"Oceania",FALSE,FALSE
"238",238,238,243,"WLF","Wallis and Futuna Islands","","",243,"Wallis and Futuna Islands",876,876,16,"Oceania",FALSE,FALSE
"239",239,239,244,"WSM","Samoa","Samoa","",244,"Samoa",882,882,16,"Oceania",TRUE,FALSE
"240",240,240,248,"YUG","Yugoslav SFR","Former Yugoslavia","",186,"Serbia and Montenegro",891,890,10,"Eastern Europe",TRUE,FALSE
"241",241,241,249,"YEM","Yemen","Yemen","Yemen",249,"Yemen",887,887,12,"Middle East",TRUE,FALSE
"242",242,242,250,"COD","Democratic Republic of the Congo","Congo (Kinshasa)","Democratic Republic of the Congo",250,"Congo, Democratic Republic of",180,180,6,"Western Africa",TRUE,FALSE
"243",243,243,251,"ZMB","Zambia","Zambia","Zambia",251,"Zambia",894,894,8,"Southern Africa",TRUE,FALSE
"244",244,244,252,"UXY","Unspecified","","",999,"Global average",NA,896,NA,"",FALSE,FALSE
"245",245,245,254,"OXY","Others (adjustment)","","",999,"Global average",NA,NA,NA,"",FALSE,FALSE
"246",246,246,255,"BEL","Belgium","Belgium","Belgium",255,"Belgium",56,56,9,"OECD Europe",TRUE,TRUE
"247",247,247,256,"LUX","Luxembourg","Luxembourg","Luxembourg",256,"Luxembourg",442,442,9,"OECD Europe",TRUE,TRUE
"248",248,248,258,"AIA","Anguilla","","",999,"Global average",660,660,3,"Central America",FALSE,FALSE
"249",249,249,260,"SJM","Svalbard and Jan Mayen Islands","","",999,"Global average",NA,744,9,"OECD Europe",FALSE,FALSE
"250",250,250,270,"MYT","Mayotte","","",999,"Global average",175,175,7,"Eastern Africa",FALSE,FALSE
"251",251,251,271,"SGS","South Georgia and the South Sandwich Islands","","",999,"Global average",NA,239,4,"South America",FALSE,FALSE
"252",252,252,272,"SRB","Serbia","Serbia","Serbia",186,"Serbia and Montenegro",688,688,9,"OECD Europe",TRUE,FALSE
"253",253,253,273,"MNE","Montenegro","Montenegro","Montenegro",186,"Serbia and Montenegro",499,499,9,"OECD Europe",TRUE,FALSE
"254",254,254,276,"SDN","Sudan","","",206,"Sudan",729,729,7,"Eastern Africa",TRUE,FALSE
"255",255,255,277,"SSD","South Sudan","","South Sudan",206,"Sudan",728,728,7,"Eastern Africa",TRUE,FALSE
"256",256,256,279,"CUW","Curaçao","","",999,"Global average",531,NA,3,"Central America",FALSE,FALSE
"257",257,257,281,"MAF","Saint-Martin (French Part)","","",999,"Global average",NA,NA,3,"Central America",FALSE,FALSE
"258",258,258,299,"PSE","Palestine","Palestinian Territories","",299,"Occupied Palestinian Territory",275,275,12,"Middle East",FALSE,FALSE
"259",259,259,351,"CHN","China","","",351,"China",NA,NA,14,"East Asia",FALSE,FALSE
"260",260,260,999,"ROW","RoW","","",999,"Global average",NA,NA,NA,"",TRUE,FALSE
